event_type,node,reason,station_id,task_id,time,vehicle_id
charge_unreachable,0,,,,407,17
charge_unreachable,0,,,,407,18
charge_unreachable,0,,,,407,19
task_released,,,,213,408,
charge_unreachable,0,,,,408,0
charge_unreachable,0,,,,408,1
charge_unreachable,0,,,,408,2
charge_unreachable,0,,,,408,3
charge_unreachable,0,,,,408,4
charge_unreachable,0,,,,408,5
charge_unreachable,0,,,,408,6
charge_unreachable,0,,,,408,7
charge_unreachable,0,,,,408,8
charge_unreachable,0,,,,408,9
charge_unreachable,0,,,,408,10
charge_unreachable,0,,,,408,11
charge_unreachable,0,,,,408,12
charge_unreachable,0,,,,408,13
charge_unreachable,0,,,,408,14
charge_unreachable,0,,,,408,15
charge_unreachable,0,,,,408,16
charge_unreachable,0,,,,408,17
charge_unreachable,0,,,,408,18
charge_unreachable,0,,,,408,19
task_released,,,,138,409,
task_released,,,,289,409,
charge_unreachable,0,,,,409,0
charge_unreachable,0,,,,409,1
charge_unreachable,0,,,,409,2
charge_unreachable,0,,,,409,3
charge_unreachable,0,,,,409,4
charge_unreachable,0,,,,409,5
charge_unreachable,0,,,,409,6
charge_unreachable,0,,,,409,7
charge_unreachable,0,,,,409,8
charge_unreachable,0,,,,409,9
charge_unreachable,0,,,,409,10
charge_unreachable,0,,,,409,11
charge_unreachable,0,,,,409,12
charge_unreachable,0,,,,409,13
charge_unreachable,0,,,,409,14
charge_unreachable,0,,,,409,15
charge_unreachable,0,,,,409,16
charge_unreachable,0,,,,409,17
charge_unreachable,0,,,,409,18
charge_unreachable,0,,,,409,19
task_released,,,,178,410,
task_released,,,,281,410,
charge_unreachable,0,,,,410,0
charge_unreachable,0,,,,410,1
charge_unreachable,0,,,,410,2
charge_unreachable,0,,,,410,3
charge_unreachable,0,,,,410,4
charge_unreachable,0,,,,410,5
charge_unreachable,0,,,,410,6
charge_unreachable,0,,,,410,7
charge_unreachable,0,,,,410,8
charge_unreachable,0,,,,410,9
charge_unreachable,0,,,,410,10
charge_unreachable,0,,,,410,11
charge_unreachable,0,,,,410,12
charge_unreachable,0,,,,410,13
charge_unreachable,0,,,,410,14
charge_unreachable,0,,,,410,15
charge_unreachable,0,,,,410,16
charge_unreachable,0,,,,410,17
charge_unreachable,0,,,,410,18
charge_unreachable,0,,,,410,19
charge_unreachable,0,,,,411,0
charge_unreachable,0,,,,411,1
charge_unreachable,0,,,,411,2
charge_unreachable,0,,,,411,3
charge_unreachable,0,,,,411,4
charge_unreachable,0,,,,411,5
charge_unreachable,0,,,,411,6
charge_unreachable,0,,,,411,7
charge_unreachable,0,,,,411,8
charge_unreachable,0,,,,411,9
charge_unreachable,0,,,,411,10
charge_unreachable,0,,,,411,11
charge_unreachable,0,,,,411,12
charge_unreachable,0,,,,411,13
charge_unreachable,0,,,,411,14
charge_unreachable,0,,,,411,15
charge_unreachable,0,,,,411,16
charge_unreachable,0,,,,411,17
charge_unreachable,0,,,,411,18
charge_unreachable,0,,,,411,19
task_released,,,,82,412,
task_released,,,,181,412,
charge_unreachable,0,,,,412,0
charge_unreachable,0,,,,412,1
charge_unreachable,0,,,,412,2
charge_unreachable,0,,,,412,3
charge_unreachable,0,,,,412,4
charge_unreachable,0,,,,412,5
charge_unreachable,0,,,,412,6
charge_unreachable,0,,,,412,7
charge_unreachable,0,,,,412,8
charge_unreachable,0,,,,412,9
charge_unreachable,0,,,,412,10
charge_unreachable,0,,,,412,11
charge_unreachable,0,,,,412,12
charge_unreachable,0,,,,412,13
charge_unreachable,0,,,,412,14
charge_unreachable,0,,,,412,15
charge_unreachable,0,,,,412,16
charge_unreachable,0,,,,412,17
charge_unreachable,0,,,,412,18
charge_unreachable,0,,,,412,19
task_released,,,,274,413,
charge_unreachable,0,,,,413,0
charge_unreachable,0,,,,413,1
charge_unreachable,0,,,,413,2
charge_unreachable,0,,,,413,3
charge_unreachable,0,,,,413,4
charge_unreachable,0,,,,413,5
charge_unreachable,0,,,,413,6
charge_unreachable,0,,,,413,7
charge_unreachable,0,,,,413,8
charge_unreachable,0,,,,413,9
charge_unreachable,0,,,,413,10
charge_unreachable,0,,,,413,11
charge_unreachable,0,,,,413,12
charge_unreachable,0,,,,413,13
charge_unreachable,0,,,,413,14
charge_unreachable,0,,,,413,15
charge_unreachable,0,,,,413,16
charge_unreachable,0,,,,413,17
charge_unreachable,0,,,,413,18
charge_unreachable,0,,,,413,19
task_released,,,,238,414,
charge_unreachable,0,,,,414,0
charge_unreachable,0,,,,414,1
charge_unreachable,0,,,,414,2
charge_unreachable,0,,,,414,3
charge_unreachable,0,,,,414,4
charge_unreachable,0,,,,414,5
charge_unreachable,0,,,,414,6
charge_unreachable,0,,,,414,7
charge_unreachable,0,,,,414,8
charge_unreachable,0,,,,414,9
charge_unreachable,0,,,,414,10
charge_unreachable,0,,,,414,11
charge_unreachable,0,,,,414,12
charge_unreachable,0,,,,414,13
charge_unreachable,0,,,,414,14
charge_unreachable,0,,,,414,15
charge_unreachable,0,,,,414,16
charge_unreachable,0,,,,414,17
charge_unreachable,0,,,,414,18
charge_unreachable,0,,,,414,19
charge_unreachable,0,,,,415,0
charge_unreachable,0,,,,415,1
charge_unreachable,0,,,,415,2
charge_unreachable,0,,,,415,3
charge_unreachable,0,,,,415,4
charge_unreachable,0,,,,415,5
charge_unreachable,0,,,,415,6
charge_unreachable,0,,,,415,7
charge_unreachable,0,,,,415,8
charge_unreachable,0,,,,415,9
charge_unreachable,0,,,,415,10
charge_unreachable,0,,,,415,11
charge_unreachable,0,,,,415,12
charge_unreachable,0,,,,415,13
charge_unreachable,0,,,,415,14
charge_unreachable,0,,,,415,15
charge_unreachable,0,,,,415,16
charge_unreachable,0,,,,415,17
charge_unreachable,0,,,,415,18
charge_unreachable,0,,,,415,19
charge_unreachable,0,,,,416,0
charge_unreachable,0,,,,416,1
charge_unreachable,0,,,,416,2
charge_unreachable,0,,,,416,3
charge_unreachable,0,,,,416,4
charge_unreachable,0,,,,416,5
charge_unreachable,0,,,,416,6
charge_unreachable,0,,,,416,7
charge_unreachable,0,,,,416,8
charge_unreachable,0,,,,416,9
charge_unreachable,0,,,,416,10
charge_unreachable,0,,,,416,11
charge_unreachable,0,,,,416,12
charge_unreachable,0,,,,416,13
charge_unreachable,0,,,,416,14
charge_unreachable,0,,,,416,15
charge_unreachable,0,,,,416,16
charge_unreachable,0,,,,416,17
charge_unreachable,0,,,,416,18
charge_unreachable,0,,,,416,19
task_released,,,,140,417,
task_released,,,,183,417,
charge_unreachable,0,,,,417,0
charge_unreachable,0,,,,417,1
charge_unreachable,0,,,,417,2
charge_unreachable,0,,,,417,3
charge_unreachable,0,,,,417,4
charge_unreachable,0,,,,417,5
charge_unreachable,0,,,,417,6
charge_unreachable,0,,,,417,7
charge_unreachable,0,,,,417,8
charge_unreachable,0,,,,417,9
charge_unreachable,0,,,,417,10
charge_unreachable,0,,,,417,11
charge_unreachable,0,,,,417,12
charge_unreachable,0,,,,417,13
charge_unreachable,0,,,,417,14
charge_unreachable,0,,,,417,15
charge_unreachable,0,,,,417,16
charge_unreachable,0,,,,417,17
charge_unreachable,0,,,,417,18
charge_unreachable,0,,,,417,19
charge_unreachable,0,,,,418,0
charge_unreachable,0,,,,418,1
charge_unreachable,0,,,,418,2
charge_unreachable,0,,,,418,3
charge_unreachable,0,,,,418,4
charge_unreachable,0,,,,418,5
charge_unreachable,0,,,,418,6
charge_unreachable,0,,,,418,7
charge_unreachable,0,,,,418,8
charge_unreachable,0,,,,418,9
charge_unreachable,0,,,,418,10
charge_unreachable,0,,,,418,11
charge_unreachable,0,,,,418,12
charge_unreachable,0,,,,418,13
charge_unreachable,0,,,,418,14
charge_unreachable,0,,,,418,15
charge_unreachable,0,,,,418,16
charge_unreachable,0,,,,418,17
charge_unreachable,0,,,,418,18
charge_unreachable,0,,,,418,19
charge_unreachable,0,,,,419,0
charge_unreachable,0,,,,419,1
charge_unreachable,0,,,,419,2
charge_unreachable,0,,,,419,3
charge_unreachable,0,,,,419,4
charge_unreachable,0,,,,419,5
charge_unreachable,0,,,,419,6
charge_unreachable,0,,,,419,7
charge_unreachable,0,,,,419,8
charge_unreachable,0,,,,419,9
charge_unreachable,0,,,,419,10
charge_unreachable,0,,,,419,11
charge_unreachable,0,,,,419,12
charge_unreachable,0,,,,419,13
charge_unreachable,0,,,,419,14
charge_unreachable,0,,,,419,15
charge_unreachable,0,,,,419,16
charge_unreachable,0,,,,419,17
charge_unreachable,0,,,,419,18
charge_unreachable,0,,,,419,19
task_released,,,,87,420,
charge_unreachable,0,,,,420,0
charge_unreachable,0,,,,420,1
charge_unreachable,0,,,,420,2
charge_unreachable,0,,,,420,3
charge_unreachable,0,,,,420,4
charge_unreachable,0,,,,420,5
charge_unreachable,0,,,,420,6
charge_unreachable,0,,,,420,7
charge_unreachable,0,,,,420,8
charge_unreachable,0,,,,420,9
charge_unreachable,0,,,,420,10
charge_unreachable,0,,,,420,11
charge_unreachable,0,,,,420,12
charge_unreachable,0,,,,420,13
charge_unreachable,0,,,,420,14
charge_unreachable,0,,,,420,15
charge_unreachable,0,,,,420,16
charge_unreachable,0,,,,420,17
charge_unreachable,0,,,,420,18
charge_unreachable,0,,,,420,19
charge_unreachable,0,,,,421,0
charge_unreachable,0,,,,421,1
charge_unreachable,0,,,,421,2
charge_unreachable,0,,,,421,3
charge_unreachable,0,,,,421,4
charge_unreachable,0,,,,421,5
charge_unreachable,0,,,,421,6
charge_unreachable,0,,,,421,7
charge_unreachable,0,,,,421,8
charge_unreachable,0,,,,421,9
charge_unreachable,0,,,,421,10
charge_unreachable,0,,,,421,11
charge_unreachable,0,,,,421,12
charge_unreachable,0,,,,421,13
charge_unreachable,0,,,,421,14
charge_unreachable,0,,,,421,15
charge_unreachable,0,,,,421,16
charge_unreachable,0,,,,421,17
charge_unreachable,0,,,,421,18
charge_unreachable,0,,,,421,19
task_released,,,,243,422,
charge_unreachable,0,,,,422,0
charge_unreachable,0,,,,422,1
charge_unreachable,0,,,,422,2
charge_unreachable,0,,,,422,3
charge_unreachable,0,,,,422,4
charge_unreachable,0,,,,422,5
charge_unreachable,0,,,,422,6
charge_unreachable,0,,,,422,7
charge_unreachable,0,,,,422,8
charge_unreachable,0,,,,422,9
charge_unreachable,0,,,,422,10
charge_unreachable,0,,,,422,11
charge_unreachable,0,,,,422,12
charge_unreachable,0,,,,422,13
charge_unreachable,0,,,,422,14
charge_unreachable,0,,,,422,15
charge_unreachable,0,,,,422,16
charge_unreachable,0,,,,422,17
charge_unreachable,0,,,,422,18
charge_unreachable,0,,,,422,19
charge_unreachable,0,,,,423,0
charge_unreachable,0,,,,423,1
charge_unreachable,0,,,,423,2
charge_unreachable,0,,,,423,3
charge_unreachable,0,,,,423,4
charge_unreachable,0,,,,423,5
charge_unreachable,0,,,,423,6
charge_unreachable,0,,,,423,7
charge_unreachable,0,,,,423,8
charge_unreachable,0,,,,423,9
charge_unreachable,0,,,,423,10
charge_unreachable,0,,,,423,11
charge_unreachable,0,,,,423,12
charge_unreachable,0,,,,423,13
charge_unreachable,0,,,,423,14
charge_unreachable,0,,,,423,15
charge_unreachable,0,,,,423,16
charge_unreachable,0,,,,423,17
charge_unreachable,0,,,,423,18
charge_unreachable,0,,,,423,19
task_released,,,,258,424,
charge_unreachable,0,,,,424,0
charge_unreachable,0,,,,424,1
charge_unreachable,0,,,,424,2
charge_unreachable,0,,,,424,3
charge_unreachable,0,,,,424,4
charge_unreachable,0,,,,424,5
charge_unreachable,0,,,,424,6
charge_unreachable,0,,,,424,7
charge_unreachable,0,,,,424,8
charge_unreachable,0,,,,424,9
charge_unreachable,0,,,,424,10
charge_unreachable,0,,,,424,11
charge_unreachable,0,,,,424,12
charge_unreachable,0,,,,424,13
charge_unreachable,0,,,,424,14
charge_unreachable,0,,,,424,15
charge_unreachable,0,,,,424,16
charge_unreachable,0,,,,424,17
charge_unreachable,0,,,,424,18
charge_unreachable,0,,,,424,19
charge_unreachable,0,,,,425,0
charge_unreachable,0,,,,425,1
charge_unreachable,0,,,,425,2
charge_unreachable,0,,,,425,3
charge_unreachable,0,,,,425,4
charge_unreachable,0,,,,425,5
charge_unreachable,0,,,,425,6
charge_unreachable,0,,,,425,7
charge_unreachable,0,,,,425,8
charge_unreachable,0,,,,425,9
charge_unreachable,0,,,,425,10
charge_unreachable,0,,,,425,11
charge_unreachable,0,,,,425,12
charge_unreachable,0,,,,425,13
charge_unreachable,0,,,,425,14
charge_unreachable,0,,,,425,15
charge_unreachable,0,,,,425,16
charge_unreachable,0,,,,425,17
charge_unreachable,0,,,,425,18
charge_unreachable,0,,,,425,19
charge_unreachable,0,,,,426,0
charge_unreachable,0,,,,426,1
charge_unreachable,0,,,,426,2
charge_unreachable,0,,,,426,3
charge_unreachable,0,,,,426,4
charge_unreachable,0,,,,426,5
charge_unreachable,0,,,,426,6
charge_unreachable,0,,,,426,7
charge_unreachable,0,,,,426,8
charge_unreachable,0,,,,426,9
charge_unreachable,0,,,,426,10
charge_unreachable,0,,,,426,11
charge_unreachable,0,,,,426,12
charge_unreachable,0,,,,426,13
charge_unreachable,0,,,,426,14
charge_unreachable,0,,,,426,15
charge_unreachable,0,,,,426,16
charge_unreachable,0,,,,426,17
charge_unreachable,0,,,,426,18
charge_unreachable,0,,,,426,19
charge_unreachable,0,,,,427,0
charge_unreachable,0,,,,427,1
charge_unreachable,0,,,,427,2
charge_unreachable,0,,,,427,3
charge_unreachable,0,,,,427,4
charge_unreachable,0,,,,427,5
charge_unreachable,0,,,,427,6
charge_unreachable,0,,,,427,7
charge_unreachable,0,,,,427,8
charge_unreachable,0,,,,427,9
charge_unreachable,0,,,,427,10
charge_unreachable,0,,,,427,11
charge_unreachable,0,,,,427,12
charge_unreachable,0,,,,427,13
charge_unreachable,0,,,,427,14
charge_unreachable,0,,,,427,15
charge_unreachable,0,,,,427,16
charge_unreachable,0,,,,427,17
charge_unreachable,0,,,,427,18
charge_unreachable,0,,,,427,19
charge_unreachable,0,,,,428,0
charge_unreachable,0,,,,428,1
charge_unreachable,0,,,,428,2
charge_unreachable,0,,,,428,3
charge_unreachable,0,,,,428,4
charge_unreachable,0,,,,428,5
charge_unreachable,0,,,,428,6
charge_unreachable,0,,,,428,7
charge_unreachable,0,,,,428,8
charge_unreachable,0,,,,428,9
charge_unreachable,0,,,,428,10
charge_unreachable,0,,,,428,11
charge_unreachable,0,,,,428,12
charge_unreachable,0,,,,428,13
charge_unreachable,0,,,,428,14
charge_unreachable,0,,,,428,15
charge_unreachable,0,,,,428,16
charge_unreachable,0,,,,428,17
charge_unreachable,0,,,,428,18
charge_unreachable,0,,,,428,19
charge_unreachable,0,,,,429,0
charge_unreachable,0,,,,429,1
charge_unreachable,0,,,,429,2
charge_unreachable,0,,,,429,3
charge_unreachable,0,,,,429,4
charge_unreachable,0,,,,429,5
charge_unreachable,0,,,,429,6
charge_unreachable,0,,,,429,7
charge_unreachable,0,,,,429,8
charge_unreachable,0,,,,429,9
charge_unreachable,0,,,,429,10
charge_unreachable,0,,,,429,11
charge_unreachable,0,,,,429,12
charge_unreachable,0,,,,429,13
charge_unreachable,0,,,,429,14
charge_unreachable,0,,,,429,15
charge_unreachable,0,,,,429,16
charge_unreachable,0,,,,429,17
charge_unreachable,0,,,,429,18
charge_unreachable,0,,,,429,19
task_released,,,,266,430,
charge_unreachable,0,,,,430,0
charge_unreachable,0,,,,430,1
charge_unreachable,0,,,,430,2
charge_unreachable,0,,,,430,3
charge_unreachable,0,,,,430,4
charge_unreachable,0,,,,430,5
charge_unreachable,0,,,,430,6
charge_unreachable,0,,,,430,7
charge_unreachable,0,,,,430,8
charge_unreachable,0,,,,430,9
charge_unreachable,0,,,,430,10
charge_unreachable,0,,,,430,11
charge_unreachable,0,,,,430,12
charge_unreachable,0,,,,430,13
charge_unreachable,0,,,,430,14
charge_unreachable,0,,,,430,15
charge_unreachable,0,,,,430,16
charge_unreachable,0,,,,430,17
charge_unreachable,0,,,,430,18
charge_unreachable,0,,,,430,19
charge_unreachable,0,,,,431,0
charge_unreachable,0,,,,431,1
charge_unreachable,0,,,,431,2
charge_unreachable,0,,,,431,3
charge_unreachable,0,,,,431,4
charge_unreachable,0,,,,431,5
charge_unreachable,0,,,,431,6
charge_unreachable,0,,,,431,7
charge_unreachable,0,,,,431,8
charge_unreachable,0,,,,431,9
charge_unreachable,0,,,,431,10
charge_unreachable,0,,,,431,11
charge_unreachable,0,,,,431,12
charge_unreachable,0,,,,431,13
charge_unreachable,0,,,,431,14
charge_unreachable,0,,,,431,15
charge_unreachable,0,,,,431,16
charge_unreachable,0,,,,431,17
charge_unreachable,0,,,,431,18
charge_unreachable,0,,,,431,19
task_released,,,,174,432,
charge_unreachable,0,,,,432,0
charge_unreachable,0,,,,432,1
charge_unreachable,0,,,,432,2
charge_unreachable,0,,,,432,3
charge_unreachable,0,,,,432,4
charge_unreachable,0,,,,432,5
charge_unreachable,0,,,,432,6
charge_unreachable,0,,,,432,7
charge_unreachable,0,,,,432,8
charge_unreachable,0,,,,432,9
charge_unreachable,0,,,,432,10
charge_unreachable,0,,,,432,11
charge_unreachable,0,,,,432,12
charge_unreachable,0,,,,432,13
charge_unreachable,0,,,,432,14
charge_unreachable,0,,,,432,15
charge_unreachable,0,,,,432,16
charge_unreachable,0,,,,432,17
charge_unreachable,0,,,,432,18
charge_unreachable,0,,,,432,19
task_released,,,,18,433,
task_released,,,,19,433,
charge_unreachable,0,,,,433,0
charge_unreachable,0,,,,433,1
charge_unreachable,0,,,,433,2
charge_unreachable,0,,,,433,3
charge_unreachable,0,,,,433,4
charge_unreachable,0,,,,433,5
charge_unreachable,0,,,,433,6
charge_unreachable,0,,,,433,7
charge_unreachable,0,,,,433,8
charge_unreachable,0,,,,433,9
charge_unreachable,0,,,,433,10
charge_unreachable,0,,,,433,11
charge_unreachable,0,,,,433,12
charge_unreachable,0,,,,433,13
charge_unreachable,0,,,,433,14
charge_unreachable,0,,,,433,15
charge_unreachable,0,,,,433,16
charge_unreachable,0,,,,433,17
charge_unreachable,0,,,,433,18
charge_unreachable,0,,,,433,19
charge_unreachable,0,,,,434,0
charge_unreachable,0,,,,434,1
charge_unreachable,0,,,,434,2
charge_unreachable,0,,,,434,3
charge_unreachable,0,,,,434,4
charge_unreachable,0,,,,434,5
charge_unreachable,0,,,,434,6
charge_unreachable,0,,,,434,7
charge_unreachable,0,,,,434,8
charge_unreachable,0,,,,434,9
charge_unreachable,0,,,,434,10
charge_unreachable,0,,,,434,11
charge_unreachable,0,,,,434,12
charge_unreachable,0,,,,434,13
charge_unreachable,0,,,,434,14
charge_unreachable,0,,,,434,15
charge_unreachable,0,,,,434,16
charge_unreachable,0,,,,434,17
charge_unreachable,0,,,,434,18
charge_unreachable,0,,,,434,19
charge_unreachable,0,,,,435,0
charge_unreachable,0,,,,435,1
charge_unreachable,0,,,,435,2
charge_unreachable,0,,,,435,3
charge_unreachable,0,,,,435,4
charge_unreachable,0,,,,435,5
charge_unreachable,0,,,,435,6
charge_unreachable,0,,,,435,7
charge_unreachable,0,,,,435,8
charge_unreachable,0,,,,435,9
charge_unreachable,0,,,,435,10
charge_unreachable,0,,,,435,11
charge_unreachable,0,,,,435,12
charge_unreachable,0,,,,435,13
charge_unreachable,0,,,,435,14
charge_unreachable,0,,,,435,15
charge_unreachable,0,,,,435,16
charge_unreachable,0,,,,435,17
charge_unreachable,0,,,,435,18
charge_unreachable,0,,,,435,19
task_released,,,,278,436,
charge_unreachable,0,,,,436,0
charge_unreachable,0,,,,436,1
charge_unreachable,0,,,,436,2
charge_unreachable,0,,,,436,3
charge_unreachable,0,,,,436,4
charge_unreachable,0,,,,436,5
charge_unreachable,0,,,,436,6
charge_unreachable,0,,,,436,7
charge_unreachable,0,,,,436,8
charge_unreachable,0,,,,436,9
charge_unreachable,0,,,,436,10
charge_unreachable,0,,,,436,11
charge_unreachable,0,,,,436,12
charge_unreachable,0,,,,436,13
charge_unreachable,0,,,,436,14
charge_unreachable,0,,,,436,15
charge_unreachable,0,,,,436,16
charge_unreachable,0,,,,436,17
charge_unreachable,0,,,,436,18
charge_unreachable,0,,,,436,19
charge_unreachable,0,,,,437,0
charge_unreachable,0,,,,437,1
charge_unreachable,0,,,,437,2
charge_unreachable,0,,,,437,3
charge_unreachable,0,,,,437,4
charge_unreachable,0,,,,437,5
charge_unreachable,0,,,,437,6
charge_unreachable,0,,,,437,7
charge_unreachable,0,,,,437,8
charge_unreachable,0,,,,437,9
charge_unreachable,0,,,,437,10
charge_unreachable,0,,,,437,11
charge_unreachable,0,,,,437,12
charge_unreachable,0,,,,437,13
charge_unreachable,0,,,,437,14
charge_unreachable,0,,,,437,15
charge_unreachable,0,,,,437,16
charge_unreachable,0,,,,437,17
charge_unreachable,0,,,,437,18
charge_unreachable,0,,,,437,19
task_released,,,,203,438,
charge_unreachable,0,,,,438,0
charge_unreachable,0,,,,438,1
charge_unreachable,0,,,,438,2
charge_unreachable,0,,,,438,3
charge_unreachable,0,,,,438,4
charge_unreachable,0,,,,438,5
charge_unreachable,0,,,,438,6
charge_unreachable,0,,,,438,7
charge_unreachable,0,,,,438,8
charge_unreachable,0,,,,438,9
charge_unreachable,0,,,,438,10
charge_unreachable,0,,,,438,11
charge_unreachable,0,,,,438,12
charge_unreachable,0,,,,438,13
charge_unreachable,0,,,,438,14
charge_unreachable,0,,,,438,15
charge_unreachable,0,,,,438,16
charge_unreachable,0,,,,438,17
charge_unreachable,0,,,,438,18
charge_unreachable,0,,,,438,19
charge_unreachable,0,,,,439,0
charge_unreachable,0,,,,439,1
charge_unreachable,0,,,,439,2
charge_unreachable,0,,,,439,3
charge_unreachable,0,,,,439,4
charge_unreachable,0,,,,439,5
charge_unreachable,0,,,,439,6
charge_unreachable,0,,,,439,7
charge_unreachable,0,,,,439,8
charge_unreachable,0,,,,439,9
charge_unreachable,0,,,,439,10
charge_unreachable,0,,,,439,11
charge_unreachable,0,,,,439,12
charge_unreachable,0,,,,439,13
charge_unreachable,0,,,,439,14
charge_unreachable,0,,,,439,15
charge_unreachable,0,,,,439,16
charge_unreachable,0,,,,439,17
charge_unreachable,0,,,,439,18
charge_unreachable,0,,,,439,19
charge_unreachable,0,,,,440,0
charge_unreachable,0,,,,440,1
charge_unreachable,0,,,,440,2
charge_unreachable,0,,,,440,3
charge_unreachable,0,,,,440,4
charge_unreachable,0,,,,440,5
charge_unreachable,0,,,,440,6
charge_unreachable,0,,,,440,7
charge_unreachable,0,,,,440,8
charge_unreachable,0,,,,440,9
charge_unreachable,0,,,,440,10
charge_unreachable,0,,,,440,11
charge_unreachable,0,,,,440,12
charge_unreachable,0,,,,440,13
charge_unreachable,0,,,,440,14
charge_unreachable,0,,,,440,15
charge_unreachable,0,,,,440,16
charge_unreachable,0,,,,440,17
charge_unreachable,0,,,,440,18
charge_unreachable,0,,,,440,19
charge_unreachable,0,,,,441,0
charge_unreachable,0,,,,441,1
charge_unreachable,0,,,,441,2
charge_unreachable,0,,,,441,3
charge_unreachable,0,,,,441,4
charge_unreachable,0,,,,441,5
charge_unreachable,0,,,,441,6
charge_unreachable,0,,,,441,7
charge_unreachable,0,,,,441,8
charge_unreachable,0,,,,441,9
charge_unreachable,0,,,,441,10
charge_unreachable,0,,,,441,11
charge_unreachable,0,,,,441,12
charge_unreachable,0,,,,441,13
charge_unreachable,0,,,,441,14
charge_unreachable,0,,,,441,15
charge_unreachable,0,,,,441,16
charge_unreachable,0,,,,441,17
charge_unreachable,0,,,,441,18
charge_unreachable,0,,,,441,19
charge_unreachable,0,,,,442,0
charge_unreachable,0,,,,442,1
charge_unreachable,0,,,,442,2
charge_unreachable,0,,,,442,3
charge_unreachable,0,,,,442,4
charge_unreachable,0,,,,442,5
charge_unreachable,0,,,,442,6
charge_unreachable,0,,,,442,7
charge_unreachable,0,,,,442,8
charge_unreachable,0,,,,442,9
charge_unreachable,0,,,,442,10
charge_unreachable,0,,,,442,11
charge_unreachable,0,,,,442,12
charge_unreachable,0,,,,442,13
charge_unreachable,0,,,,442,14
charge_unreachable,0,,,,442,15
charge_unreachable,0,,,,442,16
charge_unreachable,0,,,,442,17
charge_unreachable,0,,,,442,18
charge_unreachable,0,,,,442,19
task_released,,,,40,443,
charge_unreachable,0,,,,443,0
charge_unreachable,0,,,,443,1
charge_unreachable,0,,,,443,2
charge_unreachable,0,,,,443,3
charge_unreachable,0,,,,443,4
charge_unreachable,0,,,,443,5
charge_unreachable,0,,,,443,6
charge_unreachable,0,,,,443,7
charge_unreachable,0,,,,443,8
charge_unreachable,0,,,,443,9
charge_unreachable,0,,,,443,10
charge_unreachable,0,,,,443,11
charge_unreachable,0,,,,443,12
charge_unreachable,0,,,,443,13
charge_unreachable,0,,,,443,14
charge_unreachable,0,,,,443,15
charge_unreachable,0,,,,443,16
charge_unreachable,0,,,,443,17
charge_unreachable,0,,,,443,18
charge_unreachable,0,,,,443,19
charge_unreachable,0,,,,444,0
charge_unreachable,0,,,,444,1
charge_unreachable,0,,,,444,2
charge_unreachable,0,,,,444,3
charge_unreachable,0,,,,444,4
charge_unreachable,0,,,,444,5
charge_unreachable,0,,,,444,6
charge_unreachable,0,,,,444,7
charge_unreachable,0,,,,444,8
charge_unreachable,0,,,,444,9
charge_unreachable,0,,,,444,10
charge_unreachable,0,,,,444,11
charge_unreachable,0,,,,444,12
charge_unreachable,0,,,,444,13
charge_unreachable,0,,,,444,14
charge_unreachable,0,,,,444,15
charge_unreachable,0,,,,444,16
charge_unreachable,0,,,,444,17
charge_unreachable,0,,,,444,18
charge_unreachable,0,,,,444,19
task_released,,,,130,445,
task_released,,,,237,445,
charge_unreachable,0,,,,445,0
charge_unreachable,0,,,,445,1
charge_unreachable,0,,,,445,2
charge_unreachable,0,,,,445,3
charge_unreachable,0,,,,445,4
charge_unreachable,0,,,,445,5
charge_unreachable,0,,,,445,6
charge_unreachable,0,,,,445,7
charge_unreachable,0,,,,445,8
charge_unreachable,0,,,,445,9
charge_unreachable,0,,,,445,10
charge_unreachable,0,,,,445,11
charge_unreachable,0,,,,445,12
charge_unreachable,0,,,,445,13
charge_unreachable,0,,,,445,14
charge_unreachable,0,,,,445,15
charge_unreachable,0,,,,445,16
charge_unreachable,0,,,,445,17
charge_unreachable,0,,,,445,18
charge_unreachable,0,,,,445,19
charge_unreachable,0,,,,446,0
charge_unreachable,0,,,,446,1
charge_unreachable,0,,,,446,2
charge_unreachable,0,,,,446,3
charge_unreachable,0,,,,446,4
charge_unreachable,0,,,,446,5
charge_unreachable,0,,,,446,6
charge_unreachable,0,,,,446,7
charge_unreachable,0,,,,446,8
charge_unreachable,0,,,,446,9
charge_unreachable,0,,,,446,10
charge_unreachable,0,,,,446,11
charge_unreachable,0,,,,446,12
charge_unreachable,0,,,,446,13
charge_unreachable,0,,,,446,14
charge_unreachable,0,,,,446,15
charge_unreachable,0,,,,446,16
charge_unreachable,0,,,,446,17
charge_unreachable,0,,,,446,18
charge_unreachable,0,,,,446,19
charge_unreachable,0,,,,447,0
charge_unreachable,0,,,,447,1
charge_unreachable,0,,,,447,2
charge_unreachable,0,,,,447,3
charge_unreachable,0,,,,447,4
charge_unreachable,0,,,,447,5
charge_unreachable,0,,,,447,6
charge_unreachable,0,,,,447,7
charge_unreachable,0,,,,447,8
charge_unreachable,0,,,,447,9
charge_unreachable,0,,,,447,10
charge_unreachable,0,,,,447,11
charge_unreachable,0,,,,447,12
charge_unreachable,0,,,,447,13
charge_unreachable,0,,,,447,14
charge_unreachable,0,,,,447,15
charge_unreachable,0,,,,447,16
charge_unreachable,0,,,,447,17
charge_unreachable,0,,,,447,18
charge_unreachable,0,,,,447,19
charge_unreachable,0,,,,448,0
charge_unreachable,0,,,,448,1
